name,key,site,event_id,src_frame,score
SHW__Melvin_v1_LS_f10407.png,SHW__Melvin_v1_LS,SHW,14,10407,g1/propagated
SHW__Melvin_v1_LS_f10416.png,SHW__Melvin_v1_LS,SHW,14,10416,g1/propagated
SHW__Melvin_v1_LS_f10425.png,SHW__Melvin_v1_LS,SHW,14,10425,g1/propagated
SHW__Melvin_v1_LS_f10434.png,SHW__Melvin_v1_LS,SHW,14,10434,g1/propagated
SHW__Melvin_v1_LS_f10443.png,SHW__Melvin_v1_LS,SHW,14,10443,g1/propagated
SHW__Melvin_v1_LS_f10452.png,SHW__Melvin_v1_LS,SHW,14,10452,g1/propagated
SHW__Melvin_v1_LS_f10461.png,SHW__Melvin_v1_LS,SHW,14,10461,g1/propagated
SHW__Melvin_v1_LS_f10470.png,SHW__Melvin_v1_LS,SHW,14,10470,g1/verified
SHW__Melvin_v1_LS_f10674.png,SHW__Melvin_v1_LS,SHW,15,10674,24.7
SHW__Melvin_v1_LS_f1080.png,SHW__Melvin_v1_LS,SHW,0,1080,36.2
SHW__Melvin_v1_LS_f11310.png,SHW__Melvin_v1_LS,SHW,16,11310,21.6
SHW__Melvin_v1_LS_f12312.png,SHW__Melvin_v1_LS,SHW,17,12312,24.6
SHW__Melvin_v1_LS_f12552.png,SHW__Melvin_v1_LS,SHW,18,12552,20.7
SHW__Melvin_v1_LS_f12972.png,SHW__Melvin_v1_LS,SHW,19,12972,28.0
SHW__Melvin_v1_LS_f13500.png,SHW__Melvin_v1_LS,SHW,20,13500,23.1
SHW__Melvin_v1_LS_f14166.png,SHW__Melvin_v1_LS,SHW,21,14166,22.7
SHW__Melvin_v1_LS_f14322.png,SHW__Melvin_v1_LS,SHW,22,14322,21.0
SHW__Melvin_v1_LS_f14514.png,SHW__Melvin_v1_LS,SHW,23,14514,23.9
SHW__Melvin_v1_LS_f14862.png,SHW__Melvin_v1_LS,SHW,24,14862,22.0
SHW__Melvin_v1_LS_f4806.png,SHW__Melvin_v1_LS,SHW,1,4806,20.2
SHW__Melvin_v1_LS_f4980.png,SHW__Melvin_v1_LS,SHW,2,4980,NEW
SHW__Melvin_v1_LS_f5364.png,SHW__Melvin_v1_LS,SHW,3,5364,g1/lost
SHW__Melvin_v1_LS_f5373.png,SHW__Melvin_v1_LS,SHW,3,5373,g1/lost
SHW__Melvin_v1_LS_f5382.png,SHW__Melvin_v1_LS,SHW,3,5382,g1/lost
SHW__Melvin_v1_LS_f5391.png,SHW__Melvin_v1_LS,SHW,3,5391,g1/lost
SHW__Melvin_v1_LS_f5400.png,SHW__Melvin_v1_LS,SHW,3,5400,g1/verified
SHW__Melvin_v1_LS_f5409.png,SHW__Melvin_v1_LS,SHW,3,5409,g1/propagated
SHW__Melvin_v1_LS_f5418.png,SHW__Melvin_v1_LS,SHW,3,5418,g1/propagated
SHW__Melvin_v1_LS_f5427.png,SHW__Melvin_v1_LS,SHW,3,5427,g1/propagated
SHW__Melvin_v1_LS_f5436.png,SHW__Melvin_v1_LS,SHW,3,5436,g1/lost
SHW__Melvin_v1_LS_f5445.png,SHW__Melvin_v1_LS,SHW,3,5445,g1/lost
SHW__Melvin_v1_LS_f5454.png,SHW__Melvin_v1_LS,SHW,3,5454,g1/lost
SHW__Melvin_v1_LS_f5463.png,SHW__Melvin_v1_LS,SHW,3,5463,g1/lost
SHW__Melvin_v1_LS_f5472.png,SHW__Melvin_v1_LS,SHW,3,5472,g1/lost
SHW__Melvin_v1_LS_f5481.png,SHW__Melvin_v1_LS,SHW,3,5481,g1/lost
SHW__Melvin_v1_LS_f5490.png,SHW__Melvin_v1_LS,SHW,3,5490,g1/lost
SHW__Melvin_v1_LS_f5688.png,SHW__Melvin_v1_LS,SHW,4,5688,20.0
SHW__Melvin_v1_LS_f5910.png,SHW__Melvin_v1_LS,SHW,5,5910,NEW
SHW__Melvin_v1_LS_f6072.png,SHW__Melvin_v1_LS,SHW,6,6072,31.9
SHW__Melvin_v1_LS_f6756.png,SHW__Melvin_v1_LS,SHW,7,6756,21.3
SHW__Melvin_v1_LS_f6942.png,SHW__Melvin_v1_LS,SHW,8,6942,g1/lost
SHW__Melvin_v1_LS_f6951.png,SHW__Melvin_v1_LS,SHW,8,6951,g1/lost
SHW__Melvin_v1_LS_f6960.png,SHW__Melvin_v1_LS,SHW,8,6960,g1/lost
SHW__Melvin_v1_LS_f6969.png,SHW__Melvin_v1_LS,SHW,8,6969,g1/lost
SHW__Melvin_v1_LS_f6978.png,SHW__Melvin_v1_LS,SHW,8,6978,g1/lost
SHW__Melvin_v1_LS_f6987.png,SHW__Melvin_v1_LS,SHW,8,6987,g1/lost
SHW__Melvin_v1_LS_f6996.png,SHW__Melvin_v1_LS,SHW,8,6996,g1/propagated
SHW__Melvin_v1_LS_f7005.png,SHW__Melvin_v1_LS,SHW,8,7005,g1/propagated
SHW__Melvin_v1_LS_f7014.png,SHW__Melvin_v1_LS,SHW,8,7014,g1/propagated
SHW__Melvin_v1_LS_f7023.png,SHW__Melvin_v1_LS,SHW,8,7023,g1/propagated
SHW__Melvin_v1_LS_f7032.png,SHW__Melvin_v1_LS,SHW,8,7032,g1/verified
SHW__Melvin_v1_LS_f7041.png,SHW__Melvin_v1_LS,SHW,8,7041,g1/propagated
SHW__Melvin_v1_LS_f7050.png,SHW__Melvin_v1_LS,SHW,8,7050,g1/propagated
SHW__Melvin_v1_LS_f7059.png,SHW__Melvin_v1_LS,SHW,8,7059,g1/propagated
SHW__Melvin_v1_LS_f7068.png,SHW__Melvin_v1_LS,SHW,8,7068,g1/propagated
SHW__Melvin_v1_LS_f7077.png,SHW__Melvin_v1_LS,SHW,8,7077,g1/propagated
SHW__Melvin_v1_LS_f7086.png,SHW__Melvin_v1_LS,SHW,8,7086,g1/propagated
SHW__Melvin_v1_LS_f7095.png,SHW__Melvin_v1_LS,SHW,8,7095,g1/propagated
SHW__Melvin_v1_LS_f7104.png,SHW__Melvin_v1_LS,SHW,8,7104,g1/propagated
SHW__Melvin_v1_LS_f7113.png,SHW__Melvin_v1_LS,SHW,8,7113,g1/propagated
SHW__Melvin_v1_LS_f7122.png,SHW__Melvin_v1_LS,SHW,8,7122,g1/propagated
SHW__Melvin_v1_LS_f7470.png,SHW__Melvin_v1_LS,SHW,9,7470,25.8
SHW__Melvin_v1_LS_f7932.png,SHW__Melvin_v1_LS,SHW,10,7932,32.5
SHW__Melvin_v1_LS_f8244.png,SHW__Melvin_v1_LS,SHW,11,8244,NEW
SHW__Melvin_v1_LS_f9330.png,SHW__Melvin_v1_LS,SHW,12,9330,32.6
SHW__NBassett_v1_LS_f10620.png,SHW__NBassett_v1_LS,SHW,24,10620,NEW
SHW__NBassett_v1_LS_f10890.png,SHW__NBassett_v1_LS,SHW,25,10890,25.4
SHW__NBassett_v1_LS_f11010.png,SHW__NBassett_v1_LS,SHW,26,11010,20.7
SHW__NBassett_v1_LS_f11088.png,SHW__NBassett_v1_LS,SHW,27,11088,NEW
SHW__NBassett_v1_LS_f11178.png,SHW__NBassett_v1_LS,SHW,28,11178,20.0
SHW__NBassett_v1_LS_f11298.png,SHW__NBassett_v1_LS,SHW,29,11298,23.4
SHW__NBassett_v1_LS_f11412.png,SHW__NBassett_v1_LS,SHW,30,11412,NEW
SHW__NBassett_v1_LS_f11910.png,SHW__NBassett_v1_LS,SHW,31,11910,30.3
SHW__NBassett_v1_LS_f12234.png,SHW__NBassett_v1_LS,SHW,32,12234,50.3
SHW__NBassett_v1_LS_f12504.png,SHW__NBassett_v1_LS,SHW,33,12504,21.3
SHW__NBassett_v1_LS_f12606.png,SHW__NBassett_v1_LS,SHW,34,12606,24.1
SHW__NBassett_v1_LS_f13848.png,SHW__NBassett_v1_LS,SHW,35,13848,45.1
SHW__NBassett_v1_LS_f14262.png,SHW__NBassett_v1_LS,SHW,36,14262,29.7
SHW__NBassett_v1_LS_f1506.png,SHW__NBassett_v1_LS,SHW,1,1506,20.3
SHW__NBassett_v1_LS_f16050.png,SHW__NBassett_v1_LS,SHW,37,16050,93.6
SHW__NBassett_v1_LS_f1644.png,SHW__NBassett_v1_LS,SHW,2,1644,22.2
SHW__NBassett_v1_LS_f1758.png,SHW__NBassett_v1_LS,SHW,3,1758,29.8
SHW__NBassett_v1_LS_f17934.png,SHW__NBassett_v1_LS,SHW,38,17934,34.1
SHW__NBassett_v1_LS_f18534.png,SHW__NBassett_v1_LS,SHW,39,18534,33.1
SHW__NBassett_v1_LS_f19065.png,SHW__NBassett_v1_LS,SHW,40,19065,g1/propagated
SHW__NBassett_v1_LS_f19074.png,SHW__NBassett_v1_LS,SHW,40,19074,g1/verified
SHW__NBassett_v1_LS_f19083.png,SHW__NBassett_v1_LS,SHW,40,19083,g1/propagated
SHW__NBassett_v1_LS_f19092.png,SHW__NBassett_v1_LS,SHW,40,19092,g1/propagated
SHW__NBassett_v1_LS_f19101.png,SHW__NBassett_v1_LS,SHW,40,19101,g1/propagated
SHW__NBassett_v1_LS_f19110.png,SHW__NBassett_v1_LS,SHW,40,19110,g1/propagated
SHW__NBassett_v1_LS_f19119.png,SHW__NBassett_v1_LS,SHW,40,19119,g1/propagated
SHW__NBassett_v1_LS_f19128.png,SHW__NBassett_v1_LS,SHW,40,19128,g1/propagated
SHW__NBassett_v1_LS_f19137.png,SHW__NBassett_v1_LS,SHW,40,19137,g1/propagated
SHW__NBassett_v1_LS_f19146.png,SHW__NBassett_v1_LS,SHW,40,19146,g1/propagated
SHW__NBassett_v1_LS_f19155.png,SHW__NBassett_v1_LS,SHW,40,19155,g1/propagated
SHW__NBassett_v1_LS_f19164.png,SHW__NBassett_v1_LS,SHW,40,19164,g1/propagated
SHW__NBassett_v1_LS_f19314.png,SHW__NBassett_v1_LS,SHW,41,19314,21.7
SHW__NBassett_v1_LS_f19584.png,SHW__NBassett_v1_LS,SHW,42,19584,39.7
SHW__NBassett_v1_LS_f19956.png,SHW__NBassett_v1_LS,SHW,43,19956,NEW
SHW__NBassett_v1_LS_f20352.png,SHW__NBassett_v1_LS,SHW,44,20352,26.8
SHW__NBassett_v1_LS_f2058.png,SHW__NBassett_v1_LS,SHW,4,2058,41.5
SHW__NBassett_v1_LS_f20652.png,SHW__NBassett_v1_LS,SHW,45,20652,27.9
SHW__NBassett_v1_LS_f21084.png,SHW__NBassett_v1_LS,SHW,46,21084,27.5
SHW__NBassett_v1_LS_f21234.png,SHW__NBassett_v1_LS,SHW,47,21234,30.0
SHW__NBassett_v1_LS_f21690.png,SHW__NBassett_v1_LS,SHW,48,21690,NEW
SHW__NBassett_v1_LS_f22050.png,SHW__NBassett_v1_LS,SHW,49,22050,26.4
SHW__NBassett_v1_LS_f22284.png,SHW__NBassett_v1_LS,SHW,50,22284,25.0
SHW__NBassett_v1_LS_f22620.png,SHW__NBassett_v1_LS,SHW,51,22620,46.5
SHW__NBassett_v1_LS_f23220.png,SHW__NBassett_v1_LS,SHW,52,23220,21.5
SHW__NBassett_v1_LS_f23550.png,SHW__NBassett_v1_LS,SHW,53,23550,22.8
SHW__NBassett_v1_LS_f23940.png,SHW__NBassett_v1_LS,SHW,54,23940,27.6
SHW__NBassett_v1_LS_f24348.png,SHW__NBassett_v1_LS,SHW,55,24348,39.6
SHW__NBassett_v1_LS_f2466.png,SHW__NBassett_v1_LS,SHW,5,2466,25.8
SHW__NBassett_v1_LS_f25206.png,SHW__NBassett_v1_LS,SHW,56,25206,30.0
SHW__NBassett_v1_LS_f26382.png,SHW__NBassett_v1_LS,SHW,57,26382,47.8
SHW__NBassett_v1_LS_f2712.png,SHW__NBassett_v1_LS,SHW,6,2712,29.3
SHW__NBassett_v1_LS_f28842.png,SHW__NBassett_v1_LS,SHW,58,28842,30.6
SHW__NBassett_v1_LS_f29904.png,SHW__NBassett_v1_LS,SHW,59,29904,35.7
SHW__NBassett_v1_LS_f30390.png,SHW__NBassett_v1_LS,SHW,60,30390,24.8
SHW__NBassett_v1_LS_f3066.png,SHW__NBassett_v1_LS,SHW,7,3066,26.7
SHW__NBassett_v1_LS_f3204.png,SHW__NBassett_v1_LS,SHW,8,3204,23.6
SHW__NBassett_v1_LS_f360.png,SHW__NBassett_v1_LS,SHW,0,360,22.1
SHW__NBassett_v1_LS_f3930.png,SHW__NBassett_v1_LS,SHW,9,3930,22.0
SHW__NBassett_v1_LS_f4122.png,SHW__NBassett_v1_LS,SHW,10,4122,20.5
SHW__NBassett_v1_LS_f4470.png,SHW__NBassett_v1_LS,SHW,11,4470,25.0
SHW__NBassett_v1_LS_f4656.png,SHW__NBassett_v1_LS,SHW,12,4656,22.8
SHW__NBassett_v1_LS_f4866.png,SHW__NBassett_v1_LS,SHW,13,4866,20.7
SHW__NBassett_v1_LS_f5304.png,SHW__NBassett_v1_LS,SHW,14,5304,37.6
SHW__NBassett_v1_LS_f6054.png,SHW__NBassett_v1_LS,SHW,15,6054,27.8
SHW__NBassett_v1_LS_f6384.png,SHW__NBassett_v1_LS,SHW,16,6384,24.6
SHW__NBassett_v1_LS_f7152.png,SHW__NBassett_v1_LS,SHW,17,7152,20.2
SHW__NBassett_v1_LS_f7332.png,SHW__NBassett_v1_LS,SHW,18,7332,30.3
SHW__NBassett_v1_LS_f7854.png,SHW__NBassett_v1_LS,SHW,19,7854,38.8
SHW__NBassett_v1_LS_f8190.png,SHW__NBassett_v1_LS,SHW,20,8190,32.6
SHW__NBassett_v1_LS_f8412.png,SHW__NBassett_v1_LS,SHW,21,8412,34.0
SHW__NBassett_v1_LS_f8490.png,SHW__NBassett_v1_LS,SHW,22,8490,25.2
SHW__NBassett_v1_LS_f9180.png,SHW__NBassett_v1_LS,SHW,23,9180,45.5
SHW__NIron_v1_LS_f0.png,SHW__NIron_v1_LS,SHW,0,0,34.0
SHW__NIron_v1_LS_f10914.png,SHW__NIron_v1_LS,SHW,22,10914,26.3
SHW__NIron_v1_LS_f12072.png,SHW__NIron_v1_LS,SHW,23,12072,40.4
SHW__NIron_v1_LS_f1278.png,SHW__NIron_v1_LS,SHW,3,1278,20.7
SHW__NIron_v1_LS_f12834.png,SHW__NIron_v1_LS,SHW,24,12834,46.3
SHW__NIron_v1_LS_f13560.png,SHW__NIron_v1_LS,SHW,25,13560,28.7
SHW__NIron_v1_LS_f13944.png,SHW__NIron_v1_LS,SHW,26,13944,22.2
SHW__NIron_v1_LS_f14526.png,SHW__NIron_v1_LS,SHW,27,14526,51.0
SHW__NIron_v1_LS_f15102.png,SHW__NIron_v1_LS,SHW,28,15102,28.4
SHW__NIron_v1_LS_f16242.png,SHW__NIron_v1_LS,SHW,29,16242,26.1
SHW__NIron_v1_LS_f16368.png,SHW__NIron_v1_LS,SHW,30,16368,23.9
SHW__NIron_v1_LS_f16836.png,SHW__NIron_v1_LS,SHW,31,16836,20.1
SHW__NIron_v1_LS_f17106.png,SHW__NIron_v1_LS,SHW,32,17106,25.2
SHW__NIron_v1_LS_f17460.png,SHW__NIron_v1_LS,SHW,33,17460,21.7
SHW__NIron_v1_LS_f17940.png,SHW__NIron_v1_LS,SHW,34,17940,21.3
SHW__NIron_v1_LS_f18612.png,SHW__NIron_v1_LS,SHW,35,18612,25.2
SHW__NIron_v1_LS_f18978.png,SHW__NIron_v1_LS,SHW,36,18978,23.4
SHW__NIron_v1_LS_f19404.png,SHW__NIron_v1_LS,SHW,37,19404,20.3
SHW__NIron_v1_LS_f19602.png,SHW__NIron_v1_LS,SHW,38,19602,22.0
SHW__NIron_v1_LS_f19746.png,SHW__NIron_v1_LS,SHW,39,19746,21.8
SHW__NIron_v1_LS_f19932.png,SHW__NIron_v1_LS,SHW,40,19932,21.2
SHW__NIron_v1_LS_f21288.png,SHW__NIron_v1_LS,SHW,41,21288,20.5
SHW__NIron_v1_LS_f21378.png,SHW__NIron_v1_LS,SHW,42,21378,20.1
SHW__NIron_v1_LS_f21606.png,SHW__NIron_v1_LS,SHW,43,21606,26.1
SHW__NIron_v1_LS_f2202.png,SHW__NIron_v1_LS,SHW,4,2202,20.4
SHW__NIron_v1_LS_f22158.png,SHW__NIron_v1_LS,SHW,44,22158,25.6
SHW__NIron_v1_LS_f22614.png,SHW__NIron_v1_LS,SHW,45,22614,22.7
SHW__NIron_v1_LS_f2328.png,SHW__NIron_v1_LS,SHW,5,2328,g2/lost
SHW__NIron_v1_LS_f23340.png,SHW__NIron_v1_LS,SHW,46,23340,21.8
SHW__NIron_v1_LS_f2337.png,SHW__NIron_v1_LS,SHW,5,2337,g2/propagated
SHW__NIron_v1_LS_f2346.png,SHW__NIron_v1_LS,SHW,5,2346,g2/verified
SHW__NIron_v1_LS_f2355.png,SHW__NIron_v1_LS,SHW,5,2355,g2/propagated
SHW__NIron_v1_LS_f2364.png,SHW__NIron_v1_LS,SHW,5,2364,g2/propagated
SHW__NIron_v1_LS_f23670.png,SHW__NIron_v1_LS,SHW,47,23670,28.3
SHW__NIron_v1_LS_f2373.png,SHW__NIron_v1_LS,SHW,5,2373,g2/propagated
SHW__NIron_v1_LS_f2382.png,SHW__NIron_v1_LS,SHW,5,2382,g2/propagated
SHW__NIron_v1_LS_f2391.png,SHW__NIron_v1_LS,SHW,5,2391,g2/propagated
SHW__NIron_v1_LS_f2400.png,SHW__NIron_v1_LS,SHW,5,2400,g2/propagated
SHW__NIron_v1_LS_f2409.png,SHW__NIron_v1_LS,SHW,5,2409,g2/propagated
SHW__NIron_v1_LS_f2418.png,SHW__NIron_v1_LS,SHW,5,2418,g2/propagated
SHW__NIron_v1_LS_f2427.png,SHW__NIron_v1_LS,SHW,5,2427,g2/propagated
SHW__NIron_v1_LS_f2436.png,SHW__NIron_v1_LS,SHW,5,2436,g2/propagated
SHW__NIron_v1_LS_f24504.png,SHW__NIron_v1_LS,SHW,48,24504,20.6
SHW__NIron_v1_LS_f24888.png,SHW__NIron_v1_LS,SHW,49,24888,22.6
SHW__NIron_v1_LS_f25170.png,SHW__NIron_v1_LS,SHW,50,25170,32.5
SHW__NIron_v1_LS_f25458.png,SHW__NIron_v1_LS,SHW,51,25458,NEW
SHW__NIron_v1_LS_f25680.png,SHW__NIron_v1_LS,SHW,52,25680,21.1
SHW__NIron_v1_LS_f26160.png,SHW__NIron_v1_LS,SHW,53,26160,20.3
SHW__NIron_v1_LS_f26256.png,SHW__NIron_v1_LS,SHW,54,26256,21.3
SHW__NIron_v1_LS_f26574.png,SHW__NIron_v1_LS,SHW,55,26574,21.3
SHW__NIron_v1_LS_f2664.png,SHW__NIron_v1_LS,SHW,6,2664,26.1
SHW__NIron_v1_LS_f26664.png,SHW__NIron_v1_LS,SHW,56,26664,21.0
SHW__NIron_v1_LS_f26850.png,SHW__NIron_v1_LS,SHW,57,26850,32.8
SHW__NIron_v1_LS_f27114.png,SHW__NIron_v1_LS,SHW,58,27114,23.1
SHW__NIron_v1_LS_f27474.png,SHW__NIron_v1_LS,SHW,59,27474,20.7
SHW__NIron_v1_LS_f27618.png,SHW__NIron_v1_LS,SHW,60,27618,21.0
SHW__NIron_v1_LS_f27972.png,SHW__NIron_v1_LS,SHW,61,27972,20.0
SHW__NIron_v1_LS_f28680.png,SHW__NIron_v1_LS,SHW,62,28680,g3/lost
SHW__NIron_v1_LS_f28689.png,SHW__NIron_v1_LS,SHW,62,28689,g3/lost
SHW__NIron_v1_LS_f28698.png,SHW__NIron_v1_LS,SHW,62,28698,g3/lost
SHW__NIron_v1_LS_f28707.png,SHW__NIron_v1_LS,SHW,62,28707,g3/lost
SHW__NIron_v1_LS_f28716.png,SHW__NIron_v1_LS,SHW,62,28716,g3/verified
SHW__NIron_v1_LS_f28725.png,SHW__NIron_v1_LS,SHW,62,28725,g3/propagated
SHW__NIron_v1_LS_f28734.png,SHW__NIron_v1_LS,SHW,62,28734,g3/propagated
SHW__NIron_v1_LS_f28743.png,SHW__NIron_v1_LS,SHW,62,28743,g3/propagated
SHW__NIron_v1_LS_f28752.png,SHW__NIron_v1_LS,SHW,62,28752,g3/propagated
SHW__NIron_v1_LS_f29244.png,SHW__NIron_v1_LS,SHW,63,29244,31.5
SHW__NIron_v1_LS_f29352.png,SHW__NIron_v1_LS,SHW,64,29352,22.3
SHW__NIron_v1_LS_f29622.png,SHW__NIron_v1_LS,SHW,65,29622,25.9
SHW__NIron_v1_LS_f29766.png,SHW__NIron_v1_LS,SHW,66,29766,20.3
SHW__NIron_v1_LS_f30024.png,SHW__NIron_v1_LS,SHW,67,30024,22.9
SHW__NIron_v1_LS_f30384.png,SHW__NIron_v1_LS,SHW,68,30384,NEW
SHW__NIron_v1_LS_f30618.png,SHW__NIron_v1_LS,SHW,69,30618,NEW
SHW__NIron_v1_LS_f30828.png,SHW__NIron_v1_LS,SHW,70,30828,20.3
SHW__NIron_v1_LS_f31032.png,SHW__NIron_v1_LS,SHW,71,31032,20.8
SHW__NIron_v1_LS_f31788.png,SHW__NIron_v1_LS,SHW,72,31788,23.2
SHW__NIron_v1_LS_f32010.png,SHW__NIron_v1_LS,SHW,73,32010,30.2
SHW__NIron_v1_LS_f32484.png,SHW__NIron_v1_LS,SHW,74,32484,24.0
SHW__NIron_v1_LS_f32886.png,SHW__NIron_v1_LS,SHW,75,32886,21.3
SHW__NIron_v1_LS_f33174.png,SHW__NIron_v1_LS,SHW,76,33174,22.9
SHW__NIron_v1_LS_f33264.png,SHW__NIron_v1_LS,SHW,77,33264,25.2
SHW__NIron_v1_LS_f33900.png,SHW__NIron_v1_LS,SHW,78,33900,32.6
SHW__NIron_v1_LS_f34302.png,SHW__NIron_v1_LS,SHW,79,34302,21.8
SHW__NIron_v1_LS_f3477.png,SHW__NIron_v1_LS,SHW,7,3477,g1/propagated
SHW__NIron_v1_LS_f34782.png,SHW__NIron_v1_LS,SHW,80,34782,24.5
SHW__NIron_v1_LS_f3486.png,SHW__NIron_v1_LS,SHW,7,3486,g1/propagated
SHW__NIron_v1_LS_f3495.png,SHW__NIron_v1_LS,SHW,7,3495,g1/propagated
SHW__NIron_v1_LS_f3504.png,SHW__NIron_v1_LS,SHW,7,3504,g1/propagated
SHW__NIron_v1_LS_f3513.png,SHW__NIron_v1_LS,SHW,7,3513,g1/propagated
SHW__NIron_v1_LS_f3522.png,SHW__NIron_v1_LS,SHW,7,3522,g1/verified
SHW__NIron_v1_LS_f3531.png,SHW__NIron_v1_LS,SHW,7,3531,g1/propagated
SHW__NIron_v1_LS_f35376.png,SHW__NIron_v1_LS,SHW,81,35376,20.7
SHW__NIron_v1_LS_f3540.png,SHW__NIron_v1_LS,SHW,7,3540,g1/propagated
SHW__NIron_v1_LS_f3549.png,SHW__NIron_v1_LS,SHW,7,3549,g1/lost
SHW__NIron_v1_LS_f3558.png,SHW__NIron_v1_LS,SHW,7,3558,g1/lost
SHW__NIron_v1_LS_f35640.png,SHW__NIron_v1_LS,SHW,82,35640,22.8
SHW__NIron_v1_LS_f3567.png,SHW__NIron_v1_LS,SHW,7,3567,g1/lost
SHW__NIron_v1_LS_f3576.png,SHW__NIron_v1_LS,SHW,7,3576,g1/lost
SHW__NIron_v1_LS_f3786.png,SHW__NIron_v1_LS,SHW,8,3786,35.3
SHW__NIron_v1_LS_f3942.png,SHW__NIron_v1_LS,SHW,9,3942,28.2
SHW__NIron_v1_LS_f4146.png,SHW__NIron_v1_LS,SHW,10,4146,20.6
SHW__NIron_v1_LS_f4362.png,SHW__NIron_v1_LS,SHW,11,4362,20.5
SHW__NIron_v1_LS_f4800.png,SHW__NIron_v1_LS,SHW,12,4800,20.6
SHW__NIron_v1_LS_f492.png,SHW__NIron_v1_LS,SHW,1,492,g1/propagated
SHW__NIron_v1_LS_f501.png,SHW__NIron_v1_LS,SHW,1,501,g1/propagated
SHW__NIron_v1_LS_f510.png,SHW__NIron_v1_LS,SHW,1,510,g1/propagated
SHW__NIron_v1_LS_f5136.png,SHW__NIron_v1_LS,SHW,13,5136,43.2
SHW__NIron_v1_LS_f519.png,SHW__NIron_v1_LS,SHW,1,519,g1/propagated
SHW__NIron_v1_LS_f528.png,SHW__NIron_v1_LS,SHW,1,528,g1/propagated
SHW__NIron_v1_LS_f537.png,SHW__NIron_v1_LS,SHW,1,537,g1/propagated
SHW__NIron_v1_LS_f546.png,SHW__NIron_v1_LS,SHW,1,546,g1/propagated
SHW__NIron_v1_LS_f555.png,SHW__NIron_v1_LS,SHW,1,555,g1/propagated
SHW__NIron_v1_LS_f564.png,SHW__NIron_v1_LS,SHW,1,564,g1/propagated
SHW__NIron_v1_LS_f573.png,SHW__NIron_v1_LS,SHW,1,573,g1/propagated
SHW__NIron_v1_LS_f582.png,SHW__NIron_v1_LS,SHW,1,582,g1/verified
SHW__NIron_v1_LS_f6372.png,SHW__NIron_v1_LS,SHW,14,6372,33.4
SHW__NIron_v1_LS_f6774.png,SHW__NIron_v1_LS,SHW,15,6774,26.6
SHW__NIron_v1_LS_f6990.png,SHW__NIron_v1_LS,SHW,16,6990,20.7
SHW__NIron_v1_LS_f7386.png,SHW__NIron_v1_LS,SHW,17,7386,27.3
SHW__NIron_v1_LS_f7452.png,SHW__NIron_v1_LS,SHW,18,7452,21.1
SHW__NIron_v1_LS_f7710.png,SHW__NIron_v1_LS,SHW,19,7710,24.8
SHW__NIron_v1_LS_f8436.png,SHW__NIron_v1_LS,SHW,20,8436,g1/lost
SHW__NIron_v1_LS_f8445.png,SHW__NIron_v1_LS,SHW,20,8445,g1/lost
SHW__NIron_v1_LS_f8454.png,SHW__NIron_v1_LS,SHW,20,8454,g1/lost
SHW__NIron_v1_LS_f8463.png,SHW__NIron_v1_LS,SHW,20,8463,g1/lost
SHW__NIron_v1_LS_f8472.png,SHW__NIron_v1_LS,SHW,20,8472,g1/lost
SHW__NIron_v1_LS_f8481.png,SHW__NIron_v1_LS,SHW,20,8481,g1/lost
SHW__NIron_v1_LS_f8490.png,SHW__NIron_v1_LS,SHW,20,8490,g1/lost
SHW__NIron_v1_LS_f8499.png,SHW__NIron_v1_LS,SHW,20,8499,g1/lost
SHW__NIron_v1_LS_f8508.png,SHW__NIron_v1_LS,SHW,20,8508,g1/propagated
SHW__NIron_v1_LS_f8517.png,SHW__NIron_v1_LS,SHW,20,8517,g1/propagated
SHW__NIron_v1_LS_f8526.png,SHW__NIron_v1_LS,SHW,20,8526,g1/verified
SHW__NIron_v1_LS_f8535.png,SHW__NIron_v1_LS,SHW,20,8535,g1/propagated
SHW__NIron_v1_LS_f8544.png,SHW__NIron_v1_LS,SHW,20,8544,g1/propagated
SHW__NIron_v1_LS_f8553.png,SHW__NIron_v1_LS,SHW,20,8553,g1/propagated
SHW__NIron_v1_LS_f8562.png,SHW__NIron_v1_LS,SHW,20,8562,g1/propagated
SHW__NIron_v1_LS_f8571.png,SHW__NIron_v1_LS,SHW,20,8571,g1/propagated
SHW__NIron_v1_LS_f8580.png,SHW__NIron_v1_LS,SHW,20,8580,g1/propagated
SHW__NIron_v1_LS_f8589.png,SHW__NIron_v1_LS,SHW,20,8589,g1/propagated
SHW__NIron_v1_LS_f8598.png,SHW__NIron_v1_LS,SHW,20,8598,g1/propagated
SHW__NIron_v1_LS_f8607.png,SHW__NIron_v1_LS,SHW,20,8607,g1/propagated
SHW__NIron_v1_LS_f8616.png,SHW__NIron_v1_LS,SHW,20,8616,g1/propagated
SHW__NIron_v1_LS_f9444.png,SHW__NIron_v1_LS,SHW,21,9444,34.0
SHW__NIron_v1_LS_f948.png,SHW__NIron_v1_LS,SHW,2,948,20.4
SHW__PleasantHick_v1_LS_f10404.png,SHW__PleasantHick_v1_LS,SHW,22,10404,26.0
SHW__PleasantHick_v1_LS_f1062.png,SHW__PleasantHick_v1_LS,SHW,2,1062,20.9
SHW__PleasantHick_v1_LS_f10866.png,SHW__PleasantHick_v1_LS,SHW,23,10866,21.5
