video,track_id,kind,confidence,counted,review
EagleCreekDrEtc_SHB_12.11.2025_LS,3291,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3292,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3293,false,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3294,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3295,duplicate,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3296,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3297,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3298,duplicate,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3299,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3300,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3301,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3302,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3303,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3304,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3305,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3306,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3307,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3308,duplicate,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3309,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3310,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3311,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3312,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3313,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3314,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3315,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3316,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3317,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3318,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3319,duplicate,0.0286,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3320,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3321,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3322,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3323,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3324,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3325,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3326,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3327,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3328,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3329,duplicate,0.0286,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3330,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3331,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3332,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3333,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3334,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3335,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3336,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3337,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3338,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3339,false,0.0286,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3340,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3341,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3342,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3343,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3344,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3345,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3346,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3347,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3348,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3349,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3350,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3351,duplicate,0.0286,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3352,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3353,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3354,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3355,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3356,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3357,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3358,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3359,false,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3360,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3361,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3362,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3363,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3364,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3365,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3366,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3367,duplicate,0.2857,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3368,false,0.0223,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3369,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3370,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3371,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3372,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3373,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3374,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3375,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3376,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3377,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3378,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3379,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3380,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3381,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3382,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3383,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3384,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3385,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3386,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3387,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3388,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3389,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3390,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3391,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3392,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3393,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3394,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3395,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3396,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3397,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3398,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3399,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3400,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3401,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3402,false,0.0286,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3403,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3404,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3405,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3406,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3407,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3408,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3409,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3410,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3411,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3412,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3413,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3414,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3415,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3416,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3417,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3418,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3419,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3420,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3421,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3422,false,0.0286,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3423,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3424,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3425,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3426,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3427,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3428,false,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3429,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3430,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3431,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3432,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3433,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3434,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3435,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3436,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3437,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3438,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3439,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3440,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3441,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3442,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3443,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3444,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3445,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3446,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3447,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3448,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3449,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3450,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3451,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3452,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3453,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3454,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3455,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3456,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3457,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3458,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3459,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3460,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3461,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3462,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3463,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3464,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3465,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3466,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3467,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3468,duplicate,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3469,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3470,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3471,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3472,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3473,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3474,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3475,false,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3476,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3477,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3478,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3479,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3480,false,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3481,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3482,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3483,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3484,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3485,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3486,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3487,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3488,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3489,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3490,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3491,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3492,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3493,duplicate,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3494,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3495,duplicate,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3496,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3497,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3498,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3499,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3500,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3501,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3502,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3503,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3504,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3505,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3506,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2769,false,0.4337,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2771,false,0.0909,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2774,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2780,false,0.5789,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2783,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2788,primary,0.2857,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2791,primary,0.5789,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2799,primary,0.5789,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2802,primary,0.0909,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2811,primary,0.5788,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2853,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2870,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2884,duplicate,0.2857,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2885,duplicate,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2906,duplicate,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2919,duplicate,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2923,duplicate,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2931,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2944,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2950,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2953,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2957,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2960,false,0.4,0,1
NShelbyRd(blue)_SHB_12.11.2025_LS,2963,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2965,primary,0.0909,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,2997,false,0.4,0,1
NShelbyRd(blue)_SHB_12.11.2025_LS,3031,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3034,duplicate,0.5789,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3035,primary,1.0,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3039,primary,0.5789,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3040,primary,1.0,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3041,duplicate,0.5789,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3043,duplicate,1.0,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3048,primary,1.0,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3051,primary,0.5789,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3056,primary,0.5789,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3059,duplicate,0.0633,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3062,primary,1.0,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3065,duplicate,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3076,duplicate,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3080,duplicate,0.3736,0,1
NShelbyRd(blue)_SHB_12.11.2025_LS,3085,duplicate,1.0,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3087,duplicate,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3094,duplicate,0.5789,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3103,duplicate,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3119,primary,0.5789,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3120,primary,0.5789,1,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3127,duplicate,0.0909,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3195,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3215,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3221,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,3227,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4227,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4228,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4229,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4230,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4231,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4232,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4233,duplicate,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4234,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4235,false,0.0286,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4236,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4237,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4238,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4239,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4240,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4241,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4242,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4243,duplicate,0.0286,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4244,duplicate,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4245,primary,0.0286,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4246,duplicate,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4247,false,0.0286,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4248,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4249,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4250,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4251,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4252,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4253,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4254,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4255,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4256,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4257,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4258,duplicate,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4259,duplicate,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4260,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4261,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4262,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4263,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4264,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4265,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4266,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4267,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4268,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4269,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4270,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4271,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4272,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4273,false,0.0286,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4274,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4275,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4276,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4277,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4278,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4279,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4280,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4281,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4282,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4283,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4284,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4285,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4286,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4287,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4288,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4289,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4290,duplicate,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4291,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4292,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4293,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4294,false,0.0904,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4295,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4296,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4297,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4298,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4299,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4300,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4301,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4302,false,0.0029,0,0
NShelbyRd(blue)_SHB_12.11.2025_LS,4303,false,0.0029,0,0
